,Time,BPM
986,19.723884344100952,54.0
987,19.74391770362854,54.0
988,19.76331329345703,54.0
989,19.78415560722351,54.0
990,19.804070949554443,54.0
991,19.823314666748047,54.0
992,19.84510612487793,54.0
993,19.864307403564453,54.0
994,19.88350009918213,54.0
995,19.904030084609985,54.0
996,19.923974752426147,54.0
997,19.94335126876831,54.0
998,19.96334433555603,54.0
999,19.983741760253906,54.0
1000,20.003507137298584,54.0
1001,20.023823499679565,54.0
1002,20.044070959091187,54.0
1003,20.063461780548096,54.0
1004,20.083621501922607,54.0
1005,20.104153633117676,54.0
1006,20.124019861221313,54.0
1007,20.144182205200195,54.0
1008,20.16320276260376,54.0
1009,20.184854984283447,54.0
1010,20.203948497772217,54.0
1011,20.222790241241455,54.0
1012,20.24394392967224,54.0
1013,20.264013290405273,54.0
1014,20.283013820648193,54.0
1015,20.303528547286987,54.0
1016,20.323494911193848,54.0
1017,20.343150854110718,54.0
1018,20.36391019821167,54.0
1019,20.383481979370117,54.0
1020,20.403102159500122,54.0
1021,20.4239501953125,54.0
1022,20.44425868988037,54.0
1023,20.463186502456665,54.0
1024,20.48374056816101,54.0
1025,20.503751039505005,54.0
1026,20.523101329803467,54.0
1027,20.543943405151367,54.0
1028,20.5634822845459,54.0
1029,20.58296513557434,54.0
1030,20.604336500167847,54.0
1031,20.62395167350769,54.0
1032,20.64306139945984,54.0
1033,20.664717197418213,54.0
1034,20.68360948562622,54.0
1035,20.703227758407593,54.0
1036,20.722628831863403,54.0
1037,20.743499517440796,54.0
1038,20.763357877731323,54.0
1039,20.782956838607788,54.0
1040,20.80407452583313,54.0
1041,20.82339859008789,54.0
1042,20.843114614486694,54.0
1043,20.86469793319702,54.0
1044,20.88411259651184,54.0
1045,20.90313172340393,54.0
1046,20.924602031707764,54.0
1047,20.94328761100769,54.0
1048,20.963156938552856,54.0
1049,20.983370542526245,54.0
1050,21.003724813461304,54.0
1051,21.023372888565063,54.0
1052,21.043004274368286,54.0
1053,21.063760995864868,54.0
1054,21.0838623046875,54.0
1055,21.103005409240723,54.0
1056,21.123854875564575,54.0
1057,21.143320560455322,54.0
1058,21.163071870803833,54.0
1059,21.18383526802063,54.0
1060,21.203397512435913,54.0
1061,21.22264337539673,54.0
1062,21.244086980819702,54.0
1063,21.263259649276733,54.0
1064,21.283435106277466,54.0
1065,21.302846431732178,54.0
1066,21.323482036590576,54.0
1067,21.343101263046265,54.0
1068,21.362852096557617,54.0
1069,21.38395380973816,54.0
1070,21.403258562088013,54.0
1071,21.422853469848633,54.0
1072,21.444180965423584,54.0
1073,21.46322250366211,54.0
1074,21.482943296432495,54.0
1075,21.50352692604065,54.0
1076,21.523811101913452,54.0
1077,21.542850732803345,54.0
1078,21.56249451637268,54.0
1079,21.5836763381958,54.0
1080,21.603302240371704,54.0
1081,21.6226704120636,54.0
1082,21.643741130828857,54.0
1083,21.663155555725098,54.0
1084,21.682026863098145,54.0
1085,21.70360255241394,54.0
1086,21.7236487865448,54.0
1087,21.74267053604126,54.0
1088,21.7636935710907,54.0
1089,21.783918380737305,54.0
1090,21.802977323532104,54.0
1091,21.822213888168335,54.0
1092,21.843149423599243,54.0
1093,21.862891912460327,53.0
1094,21.88308024406433,53.0
1095,21.903693675994873,53.0
1096,21.92301630973816,53.0
1097,21.943028926849365,53.0
1098,21.963245630264282,53.0
1099,21.98358941078186,53.0
1100,22.002810955047607,53.0
1101,22.022802114486694,53.0
1102,22.043810844421387,53.0
1103,22.062840938568115,53.0
1104,22.081944942474365,53.0
1105,22.103747606277466,53.0
1106,22.123671293258667,53.0
1107,22.1426260471344,53.0
1108,22.163313150405884,53.0
1109,22.18356966972351,53.0
1110,22.20262837409973,53.0
1111,22.22337293624878,53.0
1112,22.24330735206604,53.0
1113,22.263190507888794,53.0
1114,22.282092571258545,53.0
1115,22.30351972579956,53.0
1116,22.322651863098145,53.0
1117,22.342196941375732,53.0
1118,22.363343000411987,53.0
1119,22.38263988494873,53.0
1120,22.402883529663086,53.0
1121,22.423015117645264,53.0
1122,22.442877769470215,53.0
1123,22.462886571884155,53.0
1124,22.48329782485962,53.0
1125,22.502943515777588,53.0
1126,22.52251887321472,53.0
1127,22.541804790496826,53.0
1128,22.562941551208496,53.0
1129,22.582950830459595,53.0
1130,22.602229833602905,53.0
1131,22.623496055603027,53.0
1132,22.643450498580933,53.0
1133,22.66210126876831,53.0
1134,22.68215537071228,53.0
1135,22.70304536819458,53.0
1136,22.722460746765137,53.0
1137,22.742692470550537,53.0
1138,22.762667894363403,53.0
1139,22.78267478942871,53.0
1140,22.802101135253906,53.0
1141,22.822943210601807,55.0
1142,22.843005180358887,55.0
1143,22.86193013191223,55.0
1144,22.882741689682007,55.0
1145,22.902393579483032,55.0
1146,22.922300815582275,55.0
1147,22.943164348602295,55.0
1148,22.962567567825317,55.0
1149,22.98223567008972,55.0
1150,23.003437042236328,55.0
1151,23.022645711898804,55.0
1152,23.042450189590454,55.0
1153,23.062220811843872,55.0
1154,23.08272624015808,55.0
1155,23.1027991771698,55.0
1156,23.1220862865448,55.0
1157,23.142712593078613,55.0
1158,23.16223382949829,55.0
1159,23.182367086410522,55.0
1160,23.202945709228516,55.0
1161,23.2230327129364,55.0
1162,23.242095470428467,55.0
1163,23.263123750686646,55.0
1164,23.28314709663391,55.0
1165,23.302143812179565,55.0
1166,23.32294464111328,55.0
1167,23.3427517414093,55.0
1168,23.361992597579956,55.0
1169,23.38351011276245,55.0
1170,23.40297031402588,55.0
1171,23.42175579071045,55.0
1172,23.443494081497192,55.0
1173,23.462482690811157,55.0
1174,23.482151746749878,55.0
1175,23.50294303894043,55.0
1176,23.52219009399414,55.0
1177,23.54227042198181,55.0
1178,23.563289642333984,55.0
1179,23.582303285598755,55.0
1180,23.602583408355713,55.0
1181,23.621601819992065,55.0
1182,23.64259099960327,55.0
1183,23.66321635246277,55.0
1184,23.682451963424683,55.0
1185,23.70237374305725,55.0
1186,23.72287678718567,55.0
1187,23.7424156665802,55.0
1188,23.761704683303833,55.0
1189,23.78279685974121,55.0
1190,23.80269694328308,55.0
1191,23.822213172912598,55.0
1192,23.842718601226807,55.0
1193,23.862820386886597,55.0
1194,23.88196897506714,55.0
1195,23.903565645217896,55.0
1196,23.922633409500122,55.0
1197,23.942097663879395,55.0
1198,23.96196484565735,55.0
1199,23.982722997665405,55.0
1200,24.002726078033447,55.0
1201,24.021444082260132,55.0
1202,24.0424587726593,55.0
1203,24.062587022781372,55.0
1204,24.081823587417603,55.0
1205,24.102536916732788,55.0
1206,24.121962547302246,55.0
1207,24.1417236328125,55.0
1208,24.163081645965576,55.0
1209,24.182098150253296,55.0
1210,24.20235538482666,55.0
1211,24.22134494781494,55.0
1212,24.242358207702637,55.0
1213,24.26232933998108,55.0
1214,24.281501293182373,55.0
1215,24.302403926849365,55.0
1216,24.322580099105835,55.0
1217,24.34221339225769,55.0
1218,24.362560272216797,55.0
1219,24.38223624229431,55.0
1220,24.401897192001343,55.0
1221,24.42309045791626,55.0
1222,24.442222833633423,55.0
1223,24.461985111236572,55.0
1224,24.481590747833252,55.0
1225,24.502445697784424,55.0
1226,24.522186756134033,55.0
1227,24.54201602935791,55.0
1228,24.562446117401123,55.0
1229,24.582410097122192,55.0
1230,24.602066040039062,55.0
1231,24.62245202064514,55.0
1232,24.64260697364807,55.0
1233,24.66183376312256,55.0
1234,24.681129455566406,55.0
1235,24.701899528503418,55.0
1236,24.721346378326416,55.0
1237,24.741735219955444,55.0
1238,24.76233220100403,55.0
1239,24.782004594802856,55.0
1240,24.801259756088257,55.0
1241,24.82260227203369,55.0
1242,24.84259343147278,55.0
1243,24.861629724502563,55.0
1244,24.8813796043396,55.0
1245,24.90199089050293,55.0
1246,24.921944618225098,55.0
1247,24.94171166419983,55.0
1248,24.961156606674194,55.0
1249,24.98198652267456,55.0
1250,25.001334190368652,55.0
1251,25.021368265151978,55.0
1252,25.042470455169678,55.0
1253,25.0616774559021,55.0
1254,25.08100652694702,55.0
1255,25.102065086364746,55.0
1256,25.121602773666382,55.0
1257,25.141024827957153,55.0
1258,25.162100553512573,55.0
1259,25.181719303131104,55.0
1260,25.201911687850952,55.0
1261,25.22183060646057,55.0
1262,25.242213249206543,55.0
1263,25.261626958847046,55.0
1264,25.281227827072144,55.0
1265,25.302531480789185,55.0
1266,25.32159662246704,55.0
1267,25.34174942970276,55.0
1268,25.36173152923584,55.0
1269,25.381865978240967,55.0
1270,25.40214443206787,55.0
1271,25.422149896621704,55.0
1272,25.44238305091858,55.0
1273,25.461421012878418,55.0
1274,25.481058597564697,55.0
1275,25.50182294845581,55.0
1276,25.521342754364014,55.0
1277,25.541521549224854,55.0
1278,25.56223440170288,55.0
1279,25.5822491645813,55.0
1280,25.601264715194702,55.0
1281,25.62144708633423,55.0
1282,25.641705751419067,55.0
1283,25.661468744277954,55.0
1284,25.681555032730103,55.0
1285,25.701610803604126,55.0
1286,25.721489191055298,55.0
1287,25.741004943847656,55.0
1288,25.76176619529724,55.0
1289,25.782120943069458,55.0
1290,25.800623178482056,55.0
1291,25.821656703948975,55.0
1292,25.841936826705933,55.0
1293,25.86093306541443,55.0
1294,25.881585597991943,55.0
1295,25.901542901992798,55.0
1296,25.921059370040894,55.0
1297,25.942077159881592,55.0
1298,25.961451768875122,57.0
1299,25.981053113937378,57.0
1300,26.0016610622406,57.0
1301,26.02155637741089,57.0
1302,26.04123616218567,57.0
1303,26.061091423034668,57.0
1304,26.082037687301636,57.0
1305,26.101313829421997,57.0
1306,26.12094283103943,57.0
1307,26.141585111618042,57.0
1308,26.161312341690063,57.0
1309,26.18130612373352,57.0
1310,26.20177912712097,57.0
1311,26.220993518829346,57.0
1312,26.241028308868408,57.0
1313,26.26181125640869,57.0
1314,26.28156280517578,57.0
1315,26.301088333129883,57.0
1316,26.32123899459839,57.0
1317,26.3414888381958,57.0
1318,26.361136436462402,57.0
1319,26.38065767288208,57.0
1320,26.40146803855896,57.0
1321,26.42094588279724,57.0
1322,26.44111180305481,57.0
1323,26.461530447006226,57.0
1324,26.481269359588623,57.0
1325,26.50087809562683,57.0
1326,26.521734476089478,57.0
1327,26.541932344436646,57.0
1328,26.560967445373535,57.0
1329,26.581706762313843,57.0
1330,26.601312398910522,57.0
1331,26.62094283103943,57.0
1332,26.640220403671265,57.0
1333,26.66096258163452,57.0
1334,26.681304931640625,57.0
1335,26.700336694717407,57.0
1336,26.72162699699402,57.0
1337,26.741150617599487,57.0
1338,26.760523080825806,57.0
1339,26.78181219100952,57.0
1340,26.801212549209595,57.0
1341,26.820542097091675,57.0
1342,26.841844081878662,57.0
1343,26.861951112747192,57.0
1344,26.881068468093872,57.0
1345,26.900636672973633,57.0
1346,26.921035766601562,57.0
1347,26.94094491004944,57.0
1348,26.960792541503906,57.0
1349,26.981427907943726,57.0
1350,27.00121021270752,57.0
1351,27.020917892456055,57.0
1352,27.042072057724,57.0
1353,27.061018466949463,57.0
1354,27.080899953842163,57.0
1355,27.100327014923096,57.0
1356,27.121124982833862,57.0
1357,27.141072988510132,55.0
1358,27.161035299301147,55.0
1359,27.181396484375,55.0
1360,27.20070767402649,55.0
1361,27.220982789993286,55.0
1362,27.241058588027954,55.0
1363,27.261569261550903,55.0
1364,27.280944347381592,55.0
1365,27.30198574066162,55.0
1366,27.32078742980957,55.0
1367,27.341254234313965,55.0
1368,27.36116099357605,55.0
1369,27.38113760948181,55.0
1370,27.40048837661743,55.0
1371,27.42137908935547,55.0
1372,27.44118618965149,55.0
1373,27.46106791496277,55.0
1374,27.479958295822144,55.0
1375,27.50110125541687,55.0
1376,27.520808458328247,55.0
1377,27.540313005447388,55.0
1378,27.561185836791992,55.0
1379,27.581361770629883,55.0
1380,27.60031270980835,55.0
1381,27.621310234069824,55.0
1382,27.64132785797119,55.0
1383,27.660643100738525,55.0
1384,27.681668043136597,55.0
1385,27.70157289505005,55.0
1386,27.7205810546875,55.0
1387,27.740095376968384,55.0
1388,27.760985851287842,55.0
1389,27.781113386154175,55.0
1390,27.80040955543518,55.0
1391,27.820788621902466,55.0
1392,27.840639114379883,55.0
1393,27.859663486480713,55.0
1394,27.880943536758423,55.0
1395,27.900495290756226,55.0
1396,27.920509576797485,55.0
1397,27.941094636917114,55.0
1398,27.960638284683228,55.0
1399,27.98008394241333,55.0
1400,28.001165866851807,55.0
1401,28.02097201347351,55.0
1402,28.040206909179688,55.0
1403,28.05983304977417,55.0
1404,28.080723762512207,55.0
1405,28.099974155426025,55.0
1406,28.120415925979614,55.0
1407,28.14050841331482,55.0
1408,28.160812616348267,55.0
1409,28.18002223968506,55.0
1410,28.201391220092773,55.0
1411,28.220512866973877,55.0
1412,28.24073362350464,55.0
1413,28.26076030731201,55.0
1414,28.281030416488647,55.0
1415,28.29984736442566,55.0
1416,28.321064949035645,55.0
1417,28.340858459472656,55.0
1418,28.360209703445435,55.0
1419,28.38027286529541,55.0
1420,28.401291847229004,55.0
1421,28.420312643051147,55.0
1422,28.439847230911255,55.0
1423,28.460444688796997,55.0
1424,28.480361223220825,55.0
1425,28.50036883354187,55.0
1426,28.520368576049805,55.0
1427,28.54048180580139,55.0
1428,28.560089349746704,55.0
1429,28.580944061279297,55.0
1430,28.6003155708313,55.0
1431,28.620154857635498,55.0
1432,28.640702724456787,55.0
1433,28.660310745239258,55.0
1434,28.68008804321289,55.0
1435,28.701204776763916,55.0
1436,28.721219062805176,55.0
1437,28.740607976913452,55.0
1438,28.759948253631592,55.0
1439,28.780712127685547,55.0
1440,28.800310850143433,55.0
1441,28.820467948913574,55.0
1442,28.84121036529541,55.0
1443,28.860313177108765,55.0
1444,28.88052487373352,55.0
1445,28.900707006454468,55.0
1446,28.920372486114502,55.0
1447,28.940074682235718,55.0
1448,28.96071720123291,55.0
1449,28.980372190475464,55.0
1450,29.000253677368164,55.0
1451,29.020275592803955,55.0
1452,29.041287899017334,55.0
1453,29.0601544380188,57.0
1454,29.08002543449402,57.0
1455,29.10070538520813,57.0
1456,29.120312452316284,57.0
1457,29.13960337638855,57.0
1458,29.16085910797119,57.0
1459,29.179877519607544,57.0
1460,29.200010299682617,57.0
1461,29.219542026519775,57.0
1462,29.240286588668823,57.0
1463,29.260507345199585,57.0
1464,29.279794454574585,57.0
1465,29.30054259300232,57.0
1466,29.319928884506226,57.0
1467,29.339585542678833,57.0
1468,29.360591411590576,57.0
1469,29.38005805015564,57.0
1470,29.399596214294434,57.0
1471,29.420696258544922,57.0
1472,29.440102577209473,57.0
1473,29.459302186965942,57.0
1474,29.48046350479126,57.0
1475,29.500447034835815,57.0
1476,29.52000904083252,57.0
1477,29.54046893119812,57.0
1478,29.560185194015503,57.0
1479,29.579383850097656,57.0
1480,29.600886344909668,57.0
1481,29.619656324386597,57.0
1482,29.640654802322388,57.0
1483,29.659045457839966,57.0
1484,29.6802020072937,57.0
1485,29.700011014938354,57.0
1486,29.719738245010376,57.0
1487,29.74072504043579,57.0
1488,29.760167360305786,57.0
1489,29.77958917617798,57.0
1490,29.79958701133728,57.0
1491,29.82060217857361,57.0
1492,29.839855909347534,57.0
1493,29.859435081481934,57.0
1494,29.880324363708496,57.0
1495,29.89996838569641,57.0
1496,29.919633150100708,57.0
1497,29.94027590751648,57.0
1498,29.959527254104614,57.0
1499,29.979878187179565,57.0
1500,29.99918007850647,57.0
1501,58.05477261543274,57.0
1502,58.05577230453491,57.0
1503,58.05677270889282,57.0
1504,58.05677270889282,57.0
1505,58.05777335166931,57.0
1506,58.058772802352905,57.0
1507,58.0597779750824,57.0
1508,58.06078243255615,57.0
1509,58.061917781829834,57.0
1510,58.06292200088501,57.0
1511,58.06392526626587,57.0
1512,58.06392526626587,57.0
1513,58.06492781639099,57.0
1514,58.06593203544617,57.0
1515,58.066936016082764,57.0
1516,58.066936016082764,57.0
1517,58.067939043045044,57.0
1518,58.06895446777344,57.0
1519,58.06995701789856,57.0
1520,58.06995701789856,57.0
1521,58.0709593296051,57.0
1522,58.071961641311646,57.0
1523,58.07296419143677,57.0
1524,58.07296419143677,57.0
1525,58.07396912574768,57.0
1526,58.07497239112854,57.0
1527,59.226595640182495,57.0
1528,59.227601289749146,57.0
1529,59.227601289749146,57.0
1530,59.22860670089722,57.0
1531,59.229609966278076,57.0
1532,59.230612993240356,57.0
1533,59.230612993240356,57.0
1534,59.23161554336548,57.0
1535,59.2326180934906,57.0
1536,59.233622789382935,57.0
1537,59.233622789382935,57.0
1538,59.234626054763794,57.0
1539,59.23562836647034,57.0
1540,59.23663091659546,57.0
1541,59.23663091659546,57.0
1542,59.237633228302,57.0
1543,59.23877692222595,57.0
1544,59.239781856536865,57.0
1545,59.24078822135925,57.0
1546,59.24078822135925,57.0
1547,59.241793632507324,57.0
1548,59.242796421051025,57.0
1549,59.24379897117615,57.0
1550,59.24379897117615,57.0
1551,59.24480366706848,57.0
1552,59.24580693244934,57.0
1553,59.24681043624878,57.0
1554,59.24681043624878,57.0
1555,59.24781656265259,57.0
1556,59.248820304870605,57.0
1557,59.249823808670044,57.0
1558,59.249823808670044,57.0
1559,59.250826358795166,57.0
1560,59.25182843208313,57.0
1561,59.25283145904541,57.0
1562,59.25402545928955,57.0
1563,59.25402545928955,57.0
1564,59.25503921508789,57.0
1565,59.25604319572449,57.0
1566,59.25704741477966,57.0
1567,59.258049726486206,57.0
1568,59.258049726486206,57.0
1569,59.25905179977417,57.0
1570,59.26005554199219,57.0
1571,59.261059522628784,57.0
1572,59.261059522628784,57.0
1573,59.26206302642822,57.0
1574,59.26306700706482,57.0
1575,59.264071464538574,57.0
1576,59.264071464538574,57.0
1577,59.265074014663696,57.0
1578,59.26607656478882,57.0
1579,59.26707863807678,57.0
1580,59.26707863807678,57.0
1581,59.268083572387695,57.0
1582,59.26913499832153,57.0
1583,59.27013921737671,57.0
1584,59.2711443901062,57.0
1585,59.2711443901062,57.0
1586,59.27214789390564,57.0
1587,59.27315044403076,57.0
1588,59.27415323257446,57.0
1589,59.27415323257446,57.0
1590,59.27515888214111,57.0
1591,59.27616238594055,57.0
1592,59.27716636657715,57.0
1593,59.27816891670227,57.0
1594,59.27816891670227,57.0
1595,59.27917170524597,57.0
1596,59.280174016952515,57.0
1597,59.28117656707764,57.0
1598,59.28117656707764,57.0
1599,59.28218150138855,57.0
1600,59.28318452835083,57.0
1601,59.284199714660645,57.0
1602,59.28526496887207,57.0
1603,59.28526496887207,57.0
1604,59.28626871109009,57.0
1605,59.287272214889526,57.0
1606,59.28827667236328,57.0
1607,59.28827667236328,57.0
1608,59.289281368255615,57.0
1609,59.29028582572937,57.0
1610,59.29128956794739,57.0
1611,59.29128956794739,57.0
1612,59.29229474067688,57.0
1613,59.29329776763916,57.0
1614,59.29430055618286,57.0
1615,59.29430055618286,57.0
1616,59.295302629470825,57.0
1617,59.29630637168884,57.0
1618,59.297309160232544,57.0
1619,59.297309160232544,57.0
1620,59.298311710357666,57.0
1621,59.2993266582489,57.0
1622,59.300353050231934,57.0
1623,59.30135679244995,57.0
1624,59.30135679244995,57.0
1625,59.30236053466797,57.0
1626,59.30336856842041,57.0
1627,59.30437183380127,57.0
1628,59.30437183380127,57.0
1629,59.30537390708923,57.0
1630,59.30637454986572,57.0
1631,59.30738282203674,57.0
1632,59.30738282203674,57.0
1633,59.3083860874176,57.0
1634,59.309388875961304,57.0
1635,59.31039333343506,57.0
1636,59.31039333343506,57.0
1637,59.311397314071655,57.0
1638,59.3123996257782,57.0
1639,59.31340217590332,57.0
1640,59.31340217590332,57.0
1641,59.31441783905029,57.0
1642,59.315420389175415,57.0
1643,59.31645655632019,57.0
1644,59.31645655632019,57.0
1645,59.31746220588684,57.0
1646,59.318466663360596,57.0
1647,59.319469690322876,57.0
1648,59.319469690322876,57.0
1649,59.32047200202942,57.0
1650,59.32147455215454,57.0
1651,59.32247757911682,57.0
1652,59.32247757911682,57.0
1653,59.3234806060791,57.0
1654,59.32449221611023,57.0
1655,59.32549166679382,57.0
1656,59.326491594314575,57.0
1657,59.326491594314575,57.0
1658,59.327492237091064,57.0
1659,59.328492403030396,57.0
1660,59.32949256896973,57.0
1661,59.33049201965332,57.0
1662,59.33049201965332,57.0
1663,59.331493854522705,57.0
1664,59.33249378204346,57.0
1665,59.33349323272705,57.0
1666,59.33449363708496,57.0
1667,59.33449363708496,57.0
1668,59.33549427986145,57.0
1669,59.3364942073822,57.0
1670,59.33749437332153,57.0
1671,59.33749437332153,57.0
1672,59.33849596977234,57.0
1673,59.339494705200195,57.0
1674,59.340494871139526,57.0
1675,59.340494871139526,57.0
1676,59.34149789810181,57.0
1677,59.34250092506409,57.0
1678,59.34350323677063,57.0
1679,59.34350323677063,57.0
1680,59.344520807266235,57.0
1681,59.34552502632141,57.0
1682,59.346532344818115,57.0
1683,59.34753489494324,57.0
1684,59.34753489494324,57.0
1685,59.3486852645874,57.0
1686,59.34968900680542,57.0
1687,59.35069298744202,57.0
1688,59.35069298744202,57.0
1689,59.351696729660034,57.0
1690,59.352698802948,57.0
1691,59.35371232032776,57.0
1692,59.35471534729004,57.0
1693,59.35471534729004,57.0
1694,59.3557186126709,57.0
1695,59.35672330856323,57.0
1696,59.357725620269775,57.0
1697,59.357725620269775,57.0
1698,59.358744621276855,57.0
1699,59.35975003242493,57.0
1700,59.36075234413147,57.0
1701,59.36075234413147,57.0
1702,59.36175489425659,57.0
1703,59.36275768280029,57.0
1704,59.36393880844116,57.0
1705,59.36393880844116,57.0
1706,59.364943504333496,57.0
1707,59.365949869155884,57.0
1708,59.366955280303955,57.0
1709,59.36795902252197,57.0
1710,59.36795902252197,57.0
1711,59.368961811065674,57.0
1712,59.36996507644653,57.0
1713,59.37096810340881,57.0
1714,59.37096810340881,57.0
1715,59.37197136878967,57.0
1716,59.37297701835632,57.0
1717,59.37399506568909,57.0
1718,59.37499785423279,57.0
1719,59.37600040435791,57.0
1720,59.37600040435791,57.0
1721,59.37700271606445,57.0
1722,59.37800621986389,57.0
1723,59.37914729118347,57.0
1724,59.37914729118347,57.0
1725,59.38015174865723,57.0
1726,59.38115692138672,57.0
1727,59.382160902023315,57.0
1728,59.387165784835815,57.0
1729,59.407217025756836,57.0
1730,59.42724871635437,57.0
1731,59.446555614471436,57.0
1732,59.467947244644165,57.0
1733,59.48713278770447,57.0
1734,59.506481409072876,57.0
1735,59.527995347976685,57.0
1736,59.547659397125244,57.0
1737,59.566683769226074,57.0
1738,59.58732724189758,57.0
1739,59.607709646224976,57.0
1740,59.62687373161316,57.0
1741,59.64602041244507,57.0
1742,59.667789936065674,57.0
1743,59.686166763305664,57.0
1744,59.706300258636475,57.0
1745,59.72731900215149,57.0
1746,59.74668908119202,57.0
1747,59.7671799659729,57.0
1748,59.78694200515747,57.0
1749,59.80648636817932,57.0
1750,59.826098918914795,57.0
1751,59.84785985946655,57.0
1752,59.866873025894165,57.0
1753,59.8869309425354,57.0
1754,59.90772247314453,57.0
1755,59.92678713798523,57.0
1756,59.946998834609985,57.0
1757,59.96694207191467,57.0
1758,59.98706889152527,57.0
1759,60.00659537315369,57.0
1760,60.027464628219604,57.0
1761,60.047771692276,57.0
1762,60.066508769989014,57.0
1763,60.08675956726074,57.0
1764,60.107828855514526,57.0
1765,60.127490282058716,57.0
1766,60.14691090583801,57.0
1767,60.16680836677551,57.0
1768,60.18641948699951,57.0
1769,60.20644402503967,57.0
1770,60.227293252944946,57.0
1771,60.24749231338501,57.0
1772,60.267240047454834,57.0
1773,60.28588843345642,57.0
1774,60.30753135681152,57.0
1775,60.32714915275574,57.0
1776,60.34554481506348,57.0
1777,60.36656332015991,57.0
1778,60.386553049087524,57.0
1779,60.40651512145996,57.0
1780,60.4265251159668,57.0
1781,60.44622731208801,57.0
1782,60.466970920562744,57.0
1783,60.48669099807739,57.0
1784,60.50654411315918,57.0
1785,60.52696704864502,57.0
1786,60.54615497589111,57.0
1787,60.56734347343445,57.0
1788,60.587056398391724,57.0
1789,60.60635733604431,57.0
1790,60.62697124481201,57.0
1791,60.64698648452759,57.0
1792,60.666407108306885,57.0
1793,60.686936378479004,57.0
1794,60.706530809402466,57.0
1795,60.72679162025452,57.0
1796,60.74665427207947,57.0
1797,60.7662627696991,57.0
1798,60.78594183921814,57.0
1799,60.805498123168945,57.0
1800,60.827457666397095,57.0
1801,60.84600281715393,57.0
1802,60.86633563041687,57.0
1803,60.887351751327515,57.0
1804,60.90662717819214,57.0
1805,60.92610025405884,57.0
1806,60.94757580757141,57.0
1807,60.96644711494446,57.0
1808,60.98565435409546,57.0
1809,61.00667119026184,57.0
1810,61.02677011489868,57.0
1811,61.046839237213135,57.0
1812,61.06638026237488,57.0
1813,61.08640789985657,57.0
1814,61.10670042037964,57.0
1815,61.126222372055054,57.0
1816,61.147528409957886,57.0
1817,61.16605043411255,57.0
1818,61.185768365859985,57.0
1819,61.20586967468262,57.0
1820,61.22673964500427,63.0
1821,61.245816469192505,63.0
1822,61.266077518463135,63.0
1823,61.287227630615234,63.0
1824,61.30690145492554,63.0
1825,61.325480461120605,63.0
1826,61.34617829322815,63.0
1827,61.36665105819702,63.0
1828,61.385825395584106,63.0
1829,61.40558981895447,63.0
1830,61.42611908912659,63.0
1831,61.445486307144165,63.0
1832,61.46614933013916,63.0
1833,61.486411333084106,63.0
1834,61.50582695007324,63.0
1835,61.5255708694458,63.0
1836,61.546369314193726,63.0
1837,61.56537055969238,63.0
1838,61.58505058288574,63.0
1839,61.60639190673828,63.0
1840,61.62643837928772,63.0
1841,61.64538908004761,63.0
1842,61.66501450538635,63.0
1843,61.68681859970093,63.0
1844,61.706249952316284,63.0
1845,61.72609734535217,63.0
1846,61.746748208999634,63.0
1847,61.76577401161194,63.0
1848,61.78615713119507,63.0
1849,61.80706810951233,70.0
1850,61.82575440406799,70.0
1851,61.84606909751892,70.0
1852,61.866597175598145,70.0
1853,61.88560223579407,70.0
1854,61.9056715965271,70.0
1855,61.92621374130249,70.0
1856,61.94648337364197,70.0
1857,61.96508717536926,70.0
1858,61.98605704307556,70.0
1859,62.00599503517151,70.0
1860,62.025511264801025,70.0
1861,62.04662203788757,70.0
1862,62.0655415058136,70.0
1863,62.085474491119385,70.0
1864,62.104941844940186,70.0
1865,62.125977516174316,70.0
1866,62.14531683921814,70.0
1867,62.16544985771179,70.0
1868,62.18647241592407,70.0
1869,62.205774784088135,70.0
1870,62.22498106956482,70.0
1871,62.24708843231201,70.0
1872,62.26536583900452,70.0
1873,62.28617262840271,70.0
1874,62.30604791641235,70.0
1875,62.3257851600647,70.0
1876,62.34581708908081,70.0
1877,62.36497521400452,70.0
1878,62.38658952713013,75.0
1879,62.40585660934448,75.0
1880,62.42544484138489,75.0
1881,62.445910930633545,75.0
1882,62.46619367599487,75.0
1883,62.4852249622345,75.0
1884,62.50550580024719,75.0
1885,62.525803327560425,75.0
1886,62.54587197303772,75.0
1887,62.564637422561646,75.0
1888,62.58577561378479,75.0
1889,62.60579252243042,75.0
1890,62.62506985664368,75.0
1891,62.645594120025635,75.0
1892,62.66531419754028,75.0
1893,62.68525791168213,75.0
1894,62.70554184913635,75.0
1895,62.725419759750366,75.0
1896,62.745413064956665,75.0
1897,62.76467943191528,75.0
1898,62.78553485870361,75.0
1899,62.80548071861267,75.0
1900,62.82504415512085,75.0
1901,62.84503245353699,75.0
1902,62.865161418914795,75.0
1903,62.88564682006836,75.0
1904,62.90450596809387,75.0
1905,62.92548608779907,75.0
1906,62.945878744125366,75.0
1907,62.96462559700012,75.0
1908,62.986212968826294,75.0
1909,63.005496978759766,75.0
1910,63.02562117576599,79.0
1911,63.0447256565094,79.0
1912,63.06628346443176,79.0
1913,63.084941148757935,79.0
1914,63.1049907207489,79.0
1915,63.126544713974,79.0
1916,63.14511799812317,79.0
1917,63.165319204330444,79.0
1918,63.1843626499176,79.0
1919,63.20638060569763,79.0
